situacao,tipo,pt,en,zh,notas_2026
banco,vocabulário,abrir uma conta à ordem,to open a current account,開一個活期帳戶,
banco,vocabulário,o IBAN,IBAN (bank account number),IBAN（國際銀行帳號）,"Needed for salary, rent, utilities"
banco,vocabulário,o cartão multibanco,debit card (Multibanco),多功能提款卡（Multibanco）,
banco,vocabulário,o cartão de débito / de crédito,debit card / credit card,扣賬卡／信用卡,
banco,vocabulário,o extrato bancário,bank statement,銀行對帳單,Often requested as proof of funds
banco,vocabulário,a transferência bancária,bank transfer,銀行轉帳,
banco,vocabulário,levantar dinheiro,to withdraw money,提款,
banco,vocabulário,depositar dinheiro,to deposit money,存款,
banco,vocabulário,o saldo,account balance,帳戶餘額,
banco,vocabulário,a comissão de manutenção,account maintenance fee,帳戶管理費,
banco,vocabulário,o comprovativo de morada,proof of address,住址證明,"Utility bill, rental contract or junta attestation"
banco,vocabulário,o titular da conta,account holder,帳戶持有人,
banco,vocabulário,o homebanking / a app do banco,online banking / banking app,網上銀行／銀行應用程式,
banco,vocabulário,o código PIN,PIN code,密碼（PIN碼）,
banco,script,"Boa tarde, queria abrir uma conta à ordem.","Good afternoon, I'd like to open a current account.",下午好，我想開一個活期帳戶。,
banco,script,"Com certeza. Tem o passaporte, o NIF e um comprovativo de morada?","Of course. Do you have your passport, tax number and proof of address?",當然可以。您有護照、稅號和住址證明嗎？,
banco,script,"Tenho, está tudo aqui.","Yes, it's all here.",有，都在這裡。,
banco,script,É preciso um depósito inicial. Pode ser em numerário ou por transferência.,An initial deposit is required. It can be in cash or by transfer.,需要一筆開戶存款，可以用現金或轉帳。,
banco,script,Quanto é a comissão de manutenção mensal?,How much is the monthly maintenance fee?,每月的帳戶管理費是多少？,
banco,script,O cartão multibanco chega por correio dentro de uma a duas semanas.,The debit card arrives by post within one to two weeks.,提款卡會在一到兩週內郵寄給您。,
banco,script,Como ativo o homebanking?,How do I activate online banking?,我怎樣開通網上銀行？,
banco,script,Recebe um SMS com o código de ativação para a app.,You'll receive an SMS with the activation code for the app.,您會收到一條含應用程式啟用碼的短信。,
banco,cheat_sheet,"Queria abrir uma conta, por favor.","I'd like to open an account, please.",我想開個帳戶，麻煩您。,
banco,cheat_sheet,"Trago o passaporte, o NIF e o comprovativo de morada.","I have my passport, NIF and proof of address with me.",我帶了護照、稅號和住址證明。,
banco,cheat_sheet,Qual é o valor mínimo do depósito inicial?,What is the minimum initial deposit?,開戶最低存款是多少？,
banco,cheat_sheet,Há comissões mensais nesta conta?,Are there monthly fees on this account?,這個帳戶有月費嗎？,
banco,cheat_sheet,Pode dar-me o comprovativo do IBAN?,Could you give me proof of my IBAN?,可以給我一份IBAN證明嗎？,
banco,cheat_sheet,Quando chega o cartão?,When will the card arrive?,卡什麼時候寄到？,
financas,vocabulário,o NIF (número de identificação fiscal),NIF (tax identification number),NIF（稅務識別號碼）,First document most newcomers need
financas,vocabulário,pedir o NIF,to apply for a NIF,申請稅號,
financas,vocabulário,o representante fiscal,tax representative,稅務代表,Only required for non-EU residents without PT address
financas,vocabulário,a Autoridade Tributária (AT),Tax Authority,稅務局,
financas,vocabulário,o Portal das Finanças,the Finanças online portal,財政入口網站,Password sent by post after registration
financas,vocabulário,a senha de acesso,access password (portal login),登入密碼,
financas,vocabulário,tirar a senha,to take a queue ticket,取號（排隊票）,Same word 'senha' = ticket AND password
financas,vocabulário,a declaração de IRS,income tax return,個人所得稅申報表,
financas,vocabulário,o domicílio fiscal,registered tax address,稅務登記地址,
financas,vocabulário,atualizar a morada,to update one's address,更新地址,
financas,vocabulário,o comprovativo de morada,proof of address,住址證明,
financas,vocabulário,a certidão de residência fiscal,certificate of tax residency,稅務居民證明,
financas,vocabulário,as guias de pagamento,payment slips,繳費單,
financas,script,"Bom dia, vim pedir o NIF.","Good morning, I've come to apply for a tax number.",早上好，我來申請稅號。,
financas,script,Tem passaporte e comprovativo de morada?,Do you have your passport and proof of address?,您有護照和住址證明嗎？,
financas,script,"Tenho o passaporte, mas a morada ainda é do estrangeiro.","I have my passport, but my address is still abroad.",我有護照，但地址還是國外的。,
financas,script,Nesse caso precisa de um representante fiscal ou de uma morada em Portugal.,In that case you need a tax representative or a Portuguese address.,那樣的話，您需要一位稅務代表或一個葡萄牙地址。,
financas,script,Quanto tempo demora?,How long does it take?,需要多長時間？,
financas,script,O número é atribuído hoje mesmo. A senha do portal chega por carta.,The number is issued today. The portal password arrives by post.,號碼今天就發給您。網站密碼會郵寄到府。,
financas,script,Preciso de atualizar a minha morada fiscal.,I need to update my registered tax address.,我需要更新我的稅務登記地址。,
financas,script,"Pode fazer isso online no Portal das Finanças, com a sua senha.",You can do that online on the Finanças portal with your password.,您可以用密碼在財政網站上在線辦理。,
financas,cheat_sheet,Vim tratar do NIF.,I'm here to sort out my tax number.,我來辦理稅號。,
financas,cheat_sheet,"Onde tiro a senha, por favor?","Where do I take a queue ticket, please?",請問在哪裡取號？,
financas,cheat_sheet,Trago passaporte e comprovativo de morada.,I have my passport and proof of address.,我帶了護照和住址證明。,
financas,cheat_sheet,Preciso de representante fiscal?,Do I need a tax representative?,我需要稅務代表嗎？,
financas,cheat_sheet,A senha do portal vem por correio?,Does the portal password come by post?,網站密碼是郵寄的嗎？,
financas,cheat_sheet,Quero atualizar o meu domicílio fiscal.,I want to update my tax address.,我想更新我的稅務登記地址。,
correios,vocabulário,os correios / os CTT,the post office / CTT,郵局（CTT）,
correios,vocabulário,a carta registada,registered letter,掛號信,How official documents usually arrive
correios,vocabulário,o aviso de receção,proof of delivery (return receipt),回執（簽收證明）,
correios,vocabulário,a encomenda,parcel,包裹,
correios,vocabulário,levantar uma encomenda,to collect a parcel,領取包裹,
correios,vocabulário,o aviso de levantamento,collection notice (left in mailbox),取件通知單,
correios,vocabulário,o código de rastreio,tracking number,追蹤編號,
correios,vocabulário,o selo,stamp,郵票,
correios,vocabulário,o correio azul,priority mail,藍色優先郵件（快件）,
correios,vocabulário,enviar para o estrangeiro,to send abroad,寄往國外,
correios,vocabulário,a caixa de correio,mailbox,信箱,
correios,vocabulário,o remetente / o destinatário,sender / recipient,寄件人／收件人,
correios,script,"Boa tarde, queria enviar esta carta registada com aviso de receção.","Good afternoon, I'd like to send this letter registered with proof of delivery.",下午好，我想寄這封掛號信，要帶回執。,
correios,script,Para Portugal ou para o estrangeiro?,Within Portugal or abroad?,寄葡萄牙國內還是國外？,
correios,script,Para a China. Quanto tempo demora?,To China. How long does it take?,寄中國。需要多久？,
correios,script,"Em correio azul, cerca de uma semana. Aqui tem o código de rastreio.","By priority mail, about a week. Here's your tracking number.",用優先郵件大約一週。這是您的追蹤編號。,
correios,script,Também vim levantar uma encomenda. Tenho este aviso.,I've also come to collect a parcel. I have this notice.,我還要領一個包裹，我有這張取件通知。,
correios,script,Pode mostrar um documento de identificação?,Could you show me some ID?,可以出示一下證件嗎？,
correios,script,"Claro, aqui está o meu título de residência.","Of course, here's my residence permit.",當然，這是我的居留證。,
correios,cheat_sheet,Queria enviar esta carta registada.,I'd like to send this letter by registered mail.,我想寄這封掛號信。,
correios,cheat_sheet,"Com aviso de receção, por favor.","With proof of delivery, please.",請加回執。,
correios,cheat_sheet,Vim levantar uma encomenda — tenho o aviso.,I'm here to collect a parcel — I have the notice.,我來取包裹——我有取件通知單。,
correios,cheat_sheet,Aqui está o meu documento de identificação.,Here's my ID.,這是我的證件。,
correios,cheat_sheet,Qual é o código de rastreio?,What's the tracking number?,追蹤編號是多少？,
correios,cheat_sheet,Quanto custa enviar para o estrangeiro?,How much does it cost to send abroad?,寄國外要多少錢？,
junta_de_freguesia,vocabulário,a junta de freguesia,parish council office,堂區行政委員會（社區辦事處）,Most local level of government
junta_de_freguesia,vocabulário,o atestado de residência,certificate of residence,居住證明書,Key doc for SNS number without residence permit
junta_de_freguesia,vocabulário,as duas testemunhas,two witnesses,兩名證人,Neighbours registered in the same freguesia
junta_de_freguesia,vocabulário,recenseado na freguesia,registered (on the electoral roll) in the parish,在本堂區登記在冊的,
junta_de_freguesia,vocabulário,o agregado familiar,household,家庭成員（同戶）,
junta_de_freguesia,vocabulário,a declaração sob compromisso de honra,sworn declaration,誓詞聲明（保證聲明）,
junta_de_freguesia,vocabulário,o contrato de arrendamento,rental contract,租賃合同,
junta_de_freguesia,vocabulário,a certidão,certificate / official copy,證明書／正式副本,
junta_de_freguesia,vocabulário,o carimbo,official stamp,公章,
junta_de_freguesia,vocabulário,pagar uma taxa,to pay a fee,繳納費用,
junta_de_freguesia,script,"Bom dia, preciso de um atestado de residência.","Good morning, I need a certificate of residence.",早上好，我需要一份居住證明。,
junta_de_freguesia,script,Mora nesta freguesia há quanto tempo?,How long have you lived in this parish?,您在本堂區住了多久？,
junta_de_freguesia,script,Há quatro meses. É para pedir o número de utente.,Four months. It's to apply for my health service number.,四個月了。是為了申請醫療用戶號。,
junta_de_freguesia,script,Tem contrato de arrendamento ou duas testemunhas recenseadas aqui?,Do you have a rental contract or two witnesses registered here?,您有租賃合同，或兩位在此登記的證人嗎？,
junta_de_freguesia,script,Tenho o contrato de arrendamento e uma fatura da luz.,I have the rental contract and an electricity bill.,我有租賃合同和一張電費單。,
junta_de_freguesia,script,"Ótimo. Preencha este formulário e pague a taxa, por favor.","Great. Fill in this form and pay the fee, please.",很好。請填寫這張表格並繳費。,
junta_de_freguesia,script,Quando fica pronto?,When will it be ready?,什麼時候可以拿？,
junta_de_freguesia,script,"Fica pronto hoje, com o carimbo da junta.","It'll be ready today, with the parish stamp.",今天就好，會蓋上堂區公章。,
junta_de_freguesia,cheat_sheet,"Preciso de um atestado de residência, por favor.","I need a certificate of residence, please.",我需要一份居住證明，麻煩您。,
junta_de_freguesia,cheat_sheet,Moro nesta freguesia há X meses.,I've lived in this parish for X months.,我在本堂區住了X個月。,
junta_de_freguesia,cheat_sheet,Trago o contrato de arrendamento.,I have my rental contract with me.,我帶了租賃合同。,
junta_de_freguesia,cheat_sheet,"Posso trazer duas testemunhas, se for preciso.",I can bring two witnesses if necessary.,如有需要，我可以帶兩位證人來。,
junta_de_freguesia,cheat_sheet,Quanto custa e quando fica pronto?,How much is it and when will it be ready?,多少錢？什麼時候能拿？,
saude,vocabulário,o número de utente,SNS user number,醫療用戶號（Utente號）,Assigned at your local centro de saúde
saude,vocabulário,inscrever-se no centro de saúde,to register at the health centre,在衛生中心登記,
saude,vocabulário,o médico de família,family doctor (GP),家庭醫生,"May be waitlisted; you're assigned, not chosen"
saude,vocabulário,marcar uma consulta,to book an appointment,預約門診,
saude,vocabulário,a receita (eletrónica),(electronic) prescription,（電子）處方,Sent by SMS; show code at pharmacy
saude,vocabulário,a urgência,A&E / emergency department,急診,
saude,vocabulário,o SNS 24 — 808 24 24 24,SNS 24 health line,SNS 24健康熱線（808 24 24 24）,Call BEFORE going to A&E for triage advice
saude,vocabulário,o 112,112 (emergency number),112（緊急救援電話）,
saude,vocabulário,a triagem (pulseira),triage (coloured wristband),分診（顏色手環）,"Wristband colour = urgency level, sets your wait"
saude,vocabulário,a baixa médica,sick leave certificate,病假證明,
saude,vocabulário,a farmácia,pharmacy,藥房,
saude,vocabulário,o boletim de vacinas,vaccination record,疫苗接種記錄,
saude,vocabulário,Dói-me…,… hurts / I have pain in…,我……痛,
saude,vocabulário,sou alérgico/a a…,I'm allergic to…,我對……過敏,
saude,script,"Boa tarde, queria inscrever-me no centro de saúde e pedir o número de utente.","Good afternoon, I'd like to register at the health centre and get my SNS number.",下午好，我想在衛生中心登記並申請醫療用戶號。,
saude,script,Tem autorização de residência e NIF?,Do you have a residence permit and tax number?,您有居留許可和稅號嗎？,
